3.872997390029046111e-02,8.630176443353880511e-02,2.457016759435424191e-01,3.437976762634039618e-01,2.799560048692921188e-01,1.212844647311177859e-01,2.094252108758990483e-01,5.594738418076367070e-01,5.797808938079599406e-01
5.967580389038492500e-02,1.519511006141951726e-01,4.388422931373923142e-01,6.414806426461600042e-01,2.599738737198546423e-01,2.726205002445704628e-01,2.918469777522030295e-01,2.353678416268862039e-01,2.356406633455394584e-01
5.393559327942071269e-02,1.395047520723556866e-01,3.885612803374858815e-01,5.062400302353168291e-01,4.256995290027882350e-01,4.398293454831580518e-01,3.436352340260626081e-01,1.419215218637476794e-01,1.458454645729266863e-01
5.157827646644334019e-01,3.314749571966763564e-01,2.063106687638528447e-01,9.772021964095273239e-02,8.310935160299358360e-02,2.085426863138090114e-01,4.006465948666855792e-01,5.134275826375701568e-01,1.864413553522160372e-01
6.781362150780019526e-02,2.092784661328092599e-01,3.345599158063078948e-01,3.760092821840892441e-01,1.426832280256819518e-01,2.273631435057466288e-01,4.860192380435380821e-01,4.652024759727293457e-01,3.853749195576588460e-01
3.559598794475288819e-01,2.770718051660268633e-01,1.843648074962237482e-01,3.063478683421669291e-01,4.315859169798751949e-01,3.291079935871060735e-01,3.205420061740701376e-01,4.257016365038988615e-01,2.103900868973525295e-01
1.350847630038322089e-01,5.970769523130532441e-01,4.264233318654494509e-01,3.448945934393135015e-01,2.941140855158136391e-01,1.623878919678268251e-01,1.383516372250107040e-01,2.893351949405875700e-01,2.687729599386888268e-01
3.275832304667462558e-01,6.714703548731473237e-01,3.020554805829136491e-01,3.306198858080845460e-01,1.546387886096247666e-01,2.498832163954248786e-01,2.022016936552899213e-01,1.914265301323125334e-01,1.933218477515327716e-01
1.228987090739116911e-01,3.717257728157061236e-01,4.998393282541108151e-02,1.134238775233384899e-01,4.435022014608689944e-01,5.375756426471777205e-01,8.279561226250817252e-02,5.291219393863924592e-02,5.474812780598150574e-01
2.898092708269059958e-01,4.111878444989751080e-01,3.723284270735838231e-01,1.375094624563734658e-01,1.556590022976853116e-01,3.296575458463559816e-01,3.150260622294174251e-01,4.449748089259865647e-01,3.524819768178624746e-01
4.042170994110237670e-02,7.716447329414534428e-02,1.035281579767991927e-01,4.506582758644209763e-01,5.046407815743281233e-01,6.733820105495367248e-01,1.258187564733689590e-01,7.541472076754991705e-02,9.572356221223872474e-02
6.786667800541509865e-02,3.138317907703039866e-01,2.602795544399926775e-01,4.363573983395959144e-01,1.287688670849459760e-01,1.800639897310810367e-01,5.611024758602701779e-01,4.418647240564512191e-01,2.203746657250932328e-01
4.744050981020311863e-02,1.413724581798555258e-01,4.351363120226988124e-01,4.089781542063434805e-01,1.863334065811416140e-01,1.098123981518316084e-01,3.665688977249619840e-01,3.285928906446221598e-01,5.450473458749678368e-01
7.237973282786203111e-02,2.417630395645578301e-01,5.704067666542357307e-01,2.644580148304834233e-01,2.108316837467820448e-01,2.110205577642320918e-01,2.171903627728651309e-01,4.221241933592533302e-01,4.352122499566715708e-01
1.109278957101713370e-01,4.245647547074974937e-01,2.640371176072693893e-01,1.950263186211785293e-01,1.244411990838120707e-01,1.329707771773303848e-01,3.931326267152999709e-01,5.414537543804913700e-01,4.296934012592524832e-01
9.475929149333010837e-02,4.357267969010995001e-01,6.319564773267565272e-01,4.065932293606343562e-01,3.362010468910632266e-01,2.021814159967014746e-01,1.514741219220705482e-01,1.238517882205340953e-01,1.090342543670790587e-01
4.168792114144344307e-02,8.734302094279451645e-02,3.470061178702961435e-02,5.920968081363930241e-02,6.744505921267156534e-01,7.054830244947131179e-01,5.257707757987231667e-02,3.158980466389396669e-02,8.036111483715542569e-02
2.196909132579781265e-01,5.202782629415263482e-01,2.003907653638853092e-01,1.609161026096024849e-01,2.345054762004899485e-01,5.416387116947999347e-01,4.357508246519828932e-01,1.317857144455892304e-01,1.363820479460315649e-01
3.648312403597105125e-02,8.569251425259730159e-02,3.730261426064762631e-01,3.559043279720291997e-01,5.412318485785535538e-01,6.674189750157123735e-02,1.066951639957244707e-01,4.829006488805421826e-01,3.874473264695605934e-01
9.344893428205756913e-02,3.058388801040320404e-01,2.747949729045900957e-01,3.406721369038694935e-01,6.298447279887300354e-01,1.520474472039962943e-01,1.436497534927141662e-01,2.686431954225430019e-01,3.872478646469965091e-01
8.813343335308522486e-02,2.779727910357673304e-01,3.007636070121479377e-01,1.721519940440422169e-01,8.810056587940129358e-02,1.148916292306653153e-01,6.182935450690015822e-01,4.726472246107127906e-01,3.681675047742281603e-01
1.029536199531218277e-01,5.088152090993557364e-01,5.104093872015681432e-01,3.128841757409772661e-01,3.022736888926104704e-01,1.690191134641808313e-01,2.891277635796777323e-01,3.109455506679616454e-01,1.977149812846082100e-01
2.213833518144242285e-01,2.687937268053319784e-01,2.953727369845394746e-01,3.504046210229910252e-01,1.798709655421230069e-01,1.635384619548148621e-01,5.146049461912806100e-01,5.348408735051070062e-01,1.312614357540812793e-01
