6.104840435554300671e-01,5.489465758927913885e-01,2.331785781647009170e-01,2.077919464377757097e-01,6.133381150467982490e-01,6.107841840073763295e-01,5.058338946967355643e-01,4.305938623849269176e-01,6.419092269978308174e-01,6.854502637080799321e-01,7.327071899174014691e-01,7.635068976383388994e-01,6.450389143480285137e-01,6.688721464781036685e-01,6.466790417677218406e-01,6.311403820247565299e-01
6.103424022687009565e-01,5.987083735668410345e-01,6.291493366580727109e-01,6.724538086641601575e-01,6.096232271370828348e-01,5.993021289016607911e-01,5.879156065331884173e-01,6.181270285634220540e-01,5.398059690110847963e-01,5.484568367620213936e-01,4.669276838559431875e-01,4.717765237084092234e-01,5.054411559704814483e-01,5.416372641750732964e-01,6.273704637830002095e-01,6.712704195157123133e-01
6.368076773912233479e-01,6.189733296378824301e-01,5.596947077413467753e-01,7.078475014607916727e-01,6.590768350568990686e-01,6.829039895705397711e-01,7.338719685676576843e-01,8.631555151573748752e-01,5.812001256776541114e-01,5.635787938814593723e-01,5.591264130910050811e-01,4.015313406362603366e-01,7.479362001127776161e-01,7.956248489832321580e-01,8.119022050443065464e-01,7.845012750333063556e-01
3.630393759966613620e-01,7.459818718326310938e-01,7.609830041920905286e-01,4.395933559320709394e-01,2.557634112921132741e-01,6.694059250022837970e-01,8.300713898362677146e-01,4.710290827657477863e-01,2.714742269809746200e-01,5.891120409293012505e-01,8.574337885141782856e-01,4.969865563040632428e-01,3.205056334412978991e-01,5.303099669010802319e-01,8.433815605044402419e-01,5.387862151582661907e-01
4.596226962311399933e-01,1.404662606926169732e-01,2.850633354982674006e-01,7.185288444622988102e-01,3.218343866200926717e-01,2.203405168748755472e-01,2.986695950595111282e-01,4.628854411640425104e-01,3.002547283680654377e-01,3.679847048026194667e-01,3.823243228373243707e-01,3.261704642944591170e-01,3.550599474293421043e-01,4.253516119041503285e-01,4.068674475157781356e-01,3.552394756087476901e-01
4.709142129238721997e-01,4.085279244270786925e-01,4.603126142804666032e-01,4.428943283934099751e-01,5.944048576778973025e-01,2.225737829511931776e-01,3.342918902520508051e-01,3.500746690751750378e-01,5.116023804480314130e-01,1.824278729554117962e-01,1.439649715485856463e-01,2.101280741371084337e-01,4.871481301094640060e-01,5.772995968828228408e-01,2.353490776319893396e-01,2.703331990413126440e-01
5.035369881135641768e-01,6.939852740463765546e-01,7.638753030305547309e-01,6.165284671501813918e-01,5.166870815661963601e-01,5.750882072475397289e-01,7.837031035407850954e-01,6.884092716802711065e-01,5.527944070880340677e-01,4.772948108237572984e-01,7.122695444189935943e-01,7.827724972645609958e-01,5.819949306377751874e-01,4.906392690416241376e-01,5.808862000602748044e-01,7.888548031105043767e-01
6.477601802906723938e-01,7.684329240384214499e-01,6.729582467461551198e-01,6.019473899147183005e-01,6.346985835807550380e-01,7.694157378411279335e-01,6.852607433448052454e-01,6.010373216636563098e-01,5.902905815279677615e-01,7.338309353725538386e-01,6.785320630109924478e-01,5.970077177836484728e-01,6.065561689960843328e-01,7.109979518379688779e-01,7.062883243035719127e-01,6.258906703809322680e-01
5.322888223202236757e-01,5.539985480858284905e-01,5.877440505109017277e-01,5.962879100872805482e-01,5.126485390284599708e-01,5.157643646817445804e-01,5.164107845909734484e-01,5.152969721978745143e-01,5.141769247843601676e-01,5.095864285932452109e-01,5.046322369790240403e-01,4.999049180573337803e-01,5.236988548751029260e-01,5.240060332563047929e-01,5.178743967288823580e-01,5.190251325716841446e-01
2.580102732711413993e-01,4.696927169837529781e-01,5.192614423175385685e-01,4.784282657044804932e-01,1.819257501152344025e-01,4.459084541385488487e-01,5.333913057097876553e-01,4.755069065612858581e-01,1.627795843937319131e-01,4.034639444292402177e-01,4.564597114761301255e-01,4.389462225197310885e-01,1.753992547330568696e-01,3.829040478243656564e-01,4.763734090996407655e-01,4.193937772066078096e-01
3.441946610352689673e-01,1.271367868432833337e-01,2.267639912564345384e-01,6.708019389963391088e-01,4.149992371014860626e-01,1.976208446365623483e-01,3.115074421434037566e-01,8.781294557702090664e-01,4.176676054404518945e-01,2.963844833864937023e-01,3.046672095058264862e-01,5.636643985884927099e-01,4.124281403597635509e-01,3.551554053351242413e-01,3.056535492537315601e-01,2.676646611053051239e-01
3.669296251017284960e-01,3.997923367933206573e-01,4.446666724134602511e-01,5.975569867941258329e-01,4.602573631794220077e-01,3.503171260727420688e-01,4.285350793218471455e-01,6.341108935158554782e-01,6.596445676635126487e-01,3.882507649057331811e-01,4.118397011369961946e-01,6.262660775529530488e-01,6.406141909486096075e-01,5.191060925223529576e-01,3.772112602237877033e-01,5.202448512411784742e-01
2.811224926785461653e-01,6.433912760845860168e-01,5.546351616591322919e-01,2.542374827723672404e-01,3.557113962754967496e-01,6.110937963974969467e-01,2.920211586535709225e-01,2.202897871609137415e-01,5.569534194425187490e-01,4.522184544520075899e-01,3.338043322709998706e-01,4.122277744647052655e-01,6.367936488054575239e-01,4.941561390063847203e-01,3.543237576547352830e-01,4.745946685091603223e-01
2.953577552750139557e-01,3.685318155674651153e-01,4.386813005315962632e-01,4.290565166293456301e-01,5.167864986037419284e-01,6.453907232207737321e-01,5.289053253288461542e-01,4.557399690956394633e-01,5.366549061380713193e-01,4.373018612118755866e-01,4.234425848685129945e-01,5.723993407353850094e-01,3.031553812661060276e-01,2.858070883872923518e-01,4.931940361034927722e-01,6.481683249503030764e-01
