4.329880644562215108e-01,4.537732331594711011e-01,4.857715194233373501e-01,3.496198681600120040e-01,2.386704472359339746e-01,3.591332086349196540e-01,6.912193408412142803e-01,5.888948323374231242e-01,3.960266646427456627e-01,5.161456968037787529e-01,6.848244636941761554e-01,6.258657227447029792e-01,5.945056964521422405e-01,6.030095840738528556e-01,4.970969388090206720e-01,4.909461011990840507e-01
3.428429176299770398e-01,2.718110610862600196e-01,2.295297528441186952e-01,2.553900984832430110e-01,6.342097958780527067e-01,6.497621219444665863e-01,6.207364257832164167e-01,5.841079173655773227e-01,5.275560168972431851e-01,5.915732752538259698e-01,6.683018940093020666e-01,6.664412555855243614e-01,2.790976270451694941e-01,2.379534817254109480e-01,2.764050568557329113e-01,3.196344078661148558e-01
4.894923041251091900e-01,5.021920939295814179e-01,4.902370748053578309e-01,4.770776029657872730e-01,3.949302042753122799e-01,3.853314574819542981e-01,3.692328929771022117e-01,3.649101330574354707e-01,4.110319550125197674e-01,4.110933555878093504e-01,4.123693617493164321e-01,4.093404920002575720e-01,4.588787412995298798e-01,4.631667423646070869e-01,4.744944502589040769e-01,4.670468315576357665e-01
3.943528443889519619e-01,4.279471314722466113e-01,5.070843849675966686e-01,5.126247439791949967e-01,4.292360630705590041e-01,4.669818861134887311e-01,5.178712075597560194e-01,5.101174756959351297e-01,4.730446780750500735e-01,4.847608769681671093e-01,5.033530496420463018e-01,4.808194552212752826e-01,4.720794529997654476e-01,4.772488905431780948e-01,4.907804345918590494e-01,4.616169782180701286e-01
3.789281174893185944e-01,4.993123719824249518e-01,5.046415835000549466e-01,3.238384829333541548e-01,3.341740088600254621e-01,5.066547495351524377e-01,5.255907813515235949e-01,2.763971133557867055e-01,4.904161525360494212e-01,5.491490199535412620e-01,5.209011083881807114e-01,3.502857775587427391e-01,6.051715787128363333e-01,6.081407259110233054e-01,5.635376163383134518e-01,4.938807708328742940e-01
4.347779406326810481e-01,4.292341988860004509e-01,4.126998392185979303e-01,4.144535796914098347e-01,4.403193323919283308e-01,4.409604658723197401e-01,4.497515224070735562e-01,4.654837810679963717e-01,6.454041391250600057e-01,6.544392833880067206e-01,6.591242784717796788e-01,6.490303478165170281e-01,4.754243445468503415e-01,4.488858786764491349e-01,4.499451098550749650e-01,4.492428790262896765e-01
6.467627183047034434e-01,6.512323921130248605e-01,5.646683096668290158e-01,5.356774084242289513e-01,4.722977509011558883e-01,6.791826087721257732e-01,6.653185042250178149e-01,5.517417157416111273e-01,3.951796314315282888e-01,5.231391546273884696e-01,7.699336459599067650e-01,6.740900724707343805e-01,4.789806965063228006e-01,3.820725458172015698e-01,6.324090952287141354e-01,7.483497404369617856e-01
6.722721449842880004e-01,7.465321679654139952e-01,6.872850632490017375e-01,5.255041312711193902e-01,6.931390896802755996e-01,4.986629285163327596e-01,2.930406824747558425e-01,2.732481926653340665e-01,2.749175415320784244e-01,2.223845544516998007e-01,3.222280386311338618e-01,4.315697222067495509e-01,3.580573737156504954e-01,4.828060088159329410e-01,5.563256029742940090e-01,5.495803414439588419e-01
4.551959375831970411e-01,2.457053612028614331e-01,3.484829041645469139e-01,6.726615597070555452e-01,6.943388082336586775e-01,5.553852280554814058e-01,5.885764793049507171e-01,7.753482802635917048e-01,6.505627371852538143e-01,7.719149306720903825e-01,7.419967697525602368e-01,6.034125449195918423e-01,2.561855856183929969e-01,3.922896159715140163e-01,4.490768612080363043e-01,3.729325691177096114e-01
2.990875406818463977e-01,3.005177364993096845e-01,2.994791046656461453e-01,2.969808726535062005e-01,3.717210307857209961e-01,3.861725610136443332e-01,3.995874216811951540e-01,4.202782625801599337e-01,5.581821753909276262e-01,5.712724648028080221e-01,5.799303135413882426e-01,5.925772769535496698e-01,5.496069592417026639e-01,5.565484583283731856e-01,5.662867977853796031e-01,5.591891493447808115e-01
4.386606260358083542e-01,4.614441770101159745e-01,6.550103558641389156e-01,7.572908433159607489e-01,4.746104571235099101e-01,4.346859578251844325e-01,4.034543956547303467e-01,4.492587119205301849e-01,4.970399914781820083e-01,5.047688692410887690e-01,5.145427727027434006e-01,4.825674806215951573e-01,5.304065945180521657e-01,5.261358635446470311e-01,5.764088976183247004e-01,5.970251357411745508e-01
7.606968559639876171e-01,7.665359992277385182e-01,7.697972965187032113e-01,7.624027736578556924e-01,6.321397419238965476e-01,6.093976794442601541e-01,6.116221122768473739e-01,6.137775462157946116e-01,5.684003805989893410e-01,5.582996880336100753e-01,5.582191020975045825e-01,5.489193340983032909e-01,5.762665042279715433e-01,5.740636839334749553e-01,5.817609618475597655e-01,5.762108952438865783e-01
