4.154630376388379620e-01,3.851501546410370236e-01,5.480247360208214680e-01,5.741858410570364057e-01,5.566822686552461708e-01,3.777397473876536460e-01,4.051098036342083986e-01,5.776897859621811238e-01,5.587261365260337564e-01,5.555457397350339610e-01,3.976897157857386400e-01,4.262777856548207733e-01,4.518295121393361979e-01,5.685133914727401594e-01,5.235746167004847740e-01,3.657136818820090896e-01
4.738782901725713814e-01,4.640703615022783723e-01,4.764440373980945442e-01,4.806851845928030720e-01,6.008494927004667252e-01,5.289152883864737253e-01,4.921916677257623385e-01,4.918111677033499829e-01,5.036519805457601029e-01,5.543306085577619502e-01,5.658965735600738345e-01,5.060083887714579287e-01,1.437785089992750787e-01,2.977079546856685743e-01,6.138172401344448303e-01,5.446107551338729147e-01
6.598569829179321555e-01,6.612561552866990100e-01,6.605109566469360427e-01,6.614556478465213329e-01,6.604715308577494559e-01,6.594805274509845106e-01,6.617643894468100418e-01,6.589290990314942142e-01,6.611160531556268261e-01,6.577862862406952393e-01,6.591517305779649449e-01,6.595873903865707710e-01,6.602416582292053304e-01,6.571138353256074094e-01,6.572036439227653126e-01,6.587445687727587762e-01
5.198267705337343836e-01,5.238033309273985028e-01,5.359507872982450793e-01,5.352408383734582609e-01,6.878627329746564989e-01,7.074526446870760266e-01,7.092677482687976820e-01,7.070958653872917443e-01,4.627632945916805851e-01,4.715563979253608040e-01,4.443464154177890202e-01,4.334340782095622568e-01,1.614560922750946370e-01,1.397476026537799731e-01,1.415742534072550463e-01,1.665330707347480454e-01
3.840846607569000648e-01,5.644186395742698537e-01,7.699519793669551415e-01,4.190399180454109640e-01,3.279632527811605081e-01,5.733470024008150423e-01,8.065212342008568625e-01,4.159423653837152068e-01,3.133633064736862095e-01,5.928631443471519269e-01,8.315330145941971507e-01,4.866451329001504345e-01,3.395077804633639396e-01,5.623984708369245133e-01,7.993496993681671325e-01,5.572417237232559772e-01
3.486036721139642580e-01,2.813626289328697294e-01,6.021734012664439195e-01,7.537653976869975736e-01,3.487071317689514616e-01,6.123114891928564951e-01,7.831766114449498772e-01,7.010959840778058227e-01,7.082661731509487524e-01,7.955094801567855756e-01,6.731573522342741978e-01,6.256987295550020534e-01,7.438611969846427030e-01,6.509191018762708891e-01,5.875168952930719390e-01,5.991252185995336044e-01
3.997115592861321121e-01,6.091755596242355297e-01,5.848118516701238390e-01,5.212422121092521454e-01,4.080877348088027823e-01,6.328089179992618662e-01,5.702000067926765725e-01,5.323331727069356978e-01,4.652020573896150091e-01,6.199774239047897151e-01,5.293873422058088529e-01,5.213159645850706791e-01,5.269155123993626288e-01,5.927414803724841974e-01,5.163198235318220419e-01,5.140632052554762188e-01
3.489478229171958379e-01,3.537100873035313175e-01,3.891016122603436767e-01,4.165211541286729102e-01,3.762056984125786152e-01,3.904347839123650243e-01,4.692514391395365414e-01,4.595744039107703127e-01,6.432574828786734589e-01,4.253013802961899126e-01,4.615807645817501248e-01,4.931793850229117537e-01,7.604493163509731257e-01,4.662187433853301477e-01,4.145308881989088756e-01,4.952729753324997541e-01
5.175157130957045437e-01,4.293058148548649089e-01,3.875081679312074590e-01,7.538428190015792341e-01,5.000712236719889736e-01,4.562179483219549470e-01,3.427687001466390160e-01,6.007811667117118892e-01,4.868135812695835729e-01,5.119908563350993314e-01,4.027881877785842168e-01,3.437409320686353742e-01,5.041099808034662511e-01,5.243502363739988015e-01,4.490804874819078196e-01,3.514690784228629017e-01
4.375055807348200987e-01,4.257881268050237034e-01,4.034440938551517308e-01,4.048574703548298293e-01,3.202457296073957238e-01,3.194714905229670276e-01,3.134104731886659390e-01,2.964833418870017057e-01,2.820196971427468280e-01,2.569911406943650722e-01,2.494136317606455433e-01,2.539522116187732936e-01,7.026605617956078742e-01,7.053562533350323793e-01,6.925102043702546784e-01,6.861342208552310140e-01
4.300846145753941530e-01,4.748329633882135137e-01,4.654983419526042554e-01,4.861398069885282114e-01,3.151692804365844314e-01,4.220259508230402856e-01,4.618460285748384186e-01,4.754305241711204721e-01,4.198350788645383025e-01,3.324494262322934546e-01,4.075343908894303313e-01,4.655830858847975207e-01,8.417760600445561847e-01,4.226780226567273258e-01,2.907617607855280673e-01,4.207845273494025262e-01
2.728060076454843497e-01,4.892063321277818622e-01,5.862040254210106882e-01,4.808410264531939871e-01,2.903539136642360741e-01,4.468567861408780928e-01,5.950005095306170055e-01,5.002244657463109645e-01,3.601918175534218336e-01,3.675797251988478509e-01,5.731869156873727889e-01,5.280623085479988488e-01,4.213730686029342754e-01,3.410410921493243763e-01,5.420453840246362009e-01,5.521206317127319574e-01
3.129189729804565667e-01,3.126551583086628061e-01,3.171193841015498283e-01,3.196742893846974409e-01,3.133560882788577473e-01,3.164161575704723117e-01,3.207486220498875773e-01,3.199781381749721154e-01,3.188316836486086436e-01,3.148988463103541968e-01,3.174774004514751558e-01,3.148986263341500558e-01,3.217739917859640530e-01,3.157158540265687097e-01,3.132806954741466643e-01,3.124630920537797563e-01
